biweekly_group,week
1,7 July  - 11 July (Week 1)
1,21 July  - 25 July (Week 3)
1,3 August - 8 August (Week 5)
2,13 July  - 20 July (Week 2)
2,27 July  - 1 August (Week 4)
2,10 August - 15 August (Week 6)
